選區,行政區
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 德行里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 興南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 景本里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 福南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 中興里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 吉興里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 中山里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 碧河里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 錦中里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 錦盛里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 民有里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 員富里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 嘉慶里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 冠穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 國華里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 正南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 正行里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 安樂里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 安和里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 安平里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 中安里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 泰安里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀山里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀成里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀福里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀景里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀明里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀峰里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀仁里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀水里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 宜安里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 安順里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀義里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 中和區 > 秀士里"
"2016-01 > 立法委員 > 新北市 > 第09選區[區域]","2016 > 新北市 > 永和區"
"2016-01 > 立法委員 > 新北市 > 第10選區[區域]","2016 > 新北市 > 三峽區"
"2016-01 > 立法委員 > 新北市 > 第10選區[區域]","2016 > 新北市 > 土城區"
"2016-01 > 立法委員 > 新北市 > 第11選區[區域]","2016 > 新北市 > 新店區"
"2016-01 > 立法委員 > 新北市 > 第11選區[區域]","2016 > 新北市 > 深坑區"
"2016-01 > 立法委員 > 新北市 > 第11選區[區域]","2016 > 新北市 > 石碇區"
"2016-01 > 立法委員 > 新北市 > 第11選區[區域]","2016 > 新北市 > 坪林區"
"2016-01 > 立法委員 > 新北市 > 第11選區[區域]","2016 > 新北市 > 烏來區"
"2016-01 > 立法委員 > 新北市 > 第12選區[區域]","2016 > 新北市 > 汐止區"
"2016-01 > 立法委員 > 新北市 > 第12選區[區域]","2016 > 新北市 > 瑞芳區"
"2016-01 > 立法委員 > 新北市 > 第12選區[區域]","2016 > 新北市 > 平溪區"
"2016-01 > 立法委員 > 新北市 > 第12選區[區域]","2016 > 新北市 > 雙溪區"
"2016-01 > 立法委員 > 新北市 > 第12選區[區域]","2016 > 新北市 > 貢寮區"
"2016-01 > 立法委員 > 新北市 > 第12選區[區域]","2016 > 新北市 > 金山區"
"2016-01 > 立法委員 > 新北市 > 第12選區[區域]","2016 > 新北市 > 萬里區"
"2016-01 > 立法委員 > 臺中市 > 第01選區[區域]","2016 > 臺中市 > 大甲區"
"2016-01 > 立法委員 > 臺中市 > 第01選區[區域]","2016 > 臺中市 > 清水區"
"2016-01 > 立法委員 > 臺中市 > 第01選區[區域]","2016 > 臺中市 > 梧棲區"
"2016-01 > 立法委員 > 臺中市 > 第01選區[區域]","2016 > 臺中市 > 外埔區"
"2016-01 > 立法委員 > 臺中市 > 第01選區[區域]","2016 > 臺中市 > 大安區"
"2016-01 > 立法委員 > 臺中市 > 第02選區[區域]","2016 > 臺中市 > 沙鹿區"
"2016-01 > 立法委員 > 臺中市 > 第02選區[區域]","2016 > 臺中市 > 烏日區"
"2016-01 > 立法委員 > 臺中市 > 第02選區[區域]","2016 > 臺中市 > 大肚區"
"2016-01 > 立法委員 > 臺中市 > 第02選區[區域]","2016 > 臺中市 > 龍井區"
"2016-01 > 立法委員 > 臺中市 > 第02選區[區域]","2016 > 臺中市 > 霧峰區"
"2016-01 > 立法委員 > 臺中市 > 第02選區[區域]","2016 > 臺中市 > 大里區 > 東湖里"
"2016-01 > 立法委員 > 臺中市 > 第02選區[區域]","2016 > 臺中市 > 大里區 > 西湖里"
"2016-01 > 立法委員 > 臺中市 > 第03選區[區域]","2016 > 臺中市 > 后里區"
"2016-01 > 立法委員 > 臺中市 > 第03選區[區域]","2016 > 臺中市 > 神岡區"
"2016-01 > 立法委員 > 臺中市 > 第03選區[區域]","2016 > 臺中市 > 潭子區"
"2016-01 > 立法委員 > 臺中市 > 第03選區[區域]","2016 > 臺中市 > 大雅區"
"2016-01 > 立法委員 > 臺中市 > 第04選區[區域]","2016 > 臺中市 > 西屯區"
"2016-01 > 立法委員 > 臺中市 > 第04選區[區域]","2016 > 臺中市 > 南屯區"
"2016-01 > 立法委員 > 臺中市 > 第05選區[區域]","2016 > 臺中市 > 北區"
"2016-01 > 立法委員 > 臺中市 > 第05選區[區域]","2016 > 臺中市 > 北屯區"
"2016-01 > 立法委員 > 臺中市 > 第06選區[區域]","2016 > 臺中市 > 中區"
"2016-01 > 立法委員 > 臺中市 > 第06選區[區域]","2016 > 臺中市 > 東區"
"2016-01 > 立法委員 > 臺中市 > 第06選區[區域]","2016 > 臺中市 > 南區"
"2016-01 > 立法委員 > 臺中市 > 第06選區[區域]","2016 > 臺中市 > 西區"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 太平區"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 大里里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 新里里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 樹王里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 東興里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 祥興里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 日新里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 西榮里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 內新里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 東昇里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 立仁里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 新仁里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 大元里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 夏田里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 仁化里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 健民里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 塗城里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 瑞城里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 金城里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 國光里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 大明里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 永隆里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 長榮里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 中新里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 立德里"
"2016-01 > 立法委員 > 臺中市 > 第07選區[區域]","2016 > 臺中市 > 大里區 > 仁德里"
"2016-01 > 立法委員 > 臺中市 > 第08選區[區域]","2016 > 臺中市 > 豐原區"
"2016-01 > 立法委員 > 臺中市 > 第08選區[區域]","2016 > 臺中市 > 東勢區"
"2016-01 > 立法委員 > 臺中市 > 第08選區[區域]","2016 > 臺中市 > 新社區"
"2016-01 > 立法委員 > 臺中市 > 第08選區[區域]","2016 > 臺中市 > 石岡區"
"2016-01 > 立法委員 > 臺中市 > 第08選區[區域]","2016 > 臺中市 > 和平區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 新營區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 鹽水區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 白河區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 柳營區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 後壁區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 東山區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 下營區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 六甲區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 官田區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 學甲區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 將軍區"
"2016-01 > 立法委員 > 臺南市 > 第01選區[區域]","2016 > 臺南市 > 北門區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 麻豆區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 大內區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 佳里區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 西港區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 七股區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 新化區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 善化區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 新市區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 安定區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 山上區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 玉井區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 楠西區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 南化區"
"2016-01 > 立法委員 > 臺南市 > 第02選區[區域]","2016 > 臺南市 > 左鎮區"
"2016-01 > 立法委員 > 臺南市 > 第03選區[區域]","2016 > 臺南市 > 北區"
"2016-01 > 立法委員 > 臺南市 > 第03選區[區域]","2016 > 臺南市 > 安南區"
"2016-01 > 立法委員 > 臺南市 > 第03選區[區域]","2016 > 臺南市 > 中西區"
"2016-01 > 立法委員 > 臺南市 > 第04選區[區域]","2016 > 臺南市 > 東區"
"2016-01 > 立法委員 > 臺南市 > 第04選區[區域]","2016 > 臺南市 > 南區"
"2016-01 > 立法委員 > 臺南市 > 第04選區[區域]","2016 > 臺南市 > 安平區"
"2016-01 > 立法委員 > 臺南市 > 第05選區[區域]","2016 > 臺南市 > 仁德區"
"2016-01 > 立法委員 > 臺南市 > 第05選區[區域]","2016 > 臺南市 > 歸仁區"
"2016-01 > 立法委員 > 臺南市 > 第05選區[區域]","2016 > 臺南市 > 關廟區"
"2016-01 > 立法委員 > 臺南市 > 第05選區[區域]","2016 > 臺南市 > 龍崎區"
"2016-01 > 立法委員 > 臺南市 > 第05選區[區域]","2016 > 臺南市 > 永康區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 大樹區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 大社區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 燕巢區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 田寮區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 阿蓮區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 旗山區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 美濃區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 六龜區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 甲仙區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 杉林區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 內門區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 茂林區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 桃源區"
"2016-01 > 立法委員 > 高雄市 > 第01選區[區域]","2016 > 高雄市 > 那瑪夏區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 岡山區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 橋頭區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 路竹區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 湖內區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 茄萣區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 永安區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 彌陀區"
"2016-01 > 立法委員 > 高雄市 > 第02選區[區域]","2016 > 高雄市 > 梓官區"
"2016-01 > 立法委員 > 高雄市 > 第03選區[區域]","2016 > 高雄市 > 左營區"
"2016-01 > 立法委員 > 高雄市 > 第03選區[區域]","2016 > 高雄市 > 楠梓區"
"2016-01 > 立法委員 > 高雄市 > 第04選區[區域]","2016 > 高雄市 > 林園區"
"2016-01 > 立法委員 > 高雄市 > 第04選區[區域]","2016 > 高雄市 > 大寮區"
"2016-01 > 立法委員 > 高雄市 > 第04選區[區域]","2016 > 高雄市 > 仁武區"
"2016-01 > 立法委員 > 高雄市 > 第04選區[區域]","2016 > 高雄市 > 鳥松區"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 鹽埕區"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 鼓山區"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 安東里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 安和里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 達德里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 達明里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 達仁里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 達勇里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 同德里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 德智里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 德仁里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 安生里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 德東里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 德行里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 精華里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 民享里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 安宜里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 安泰里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 安邦里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 十全里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 十美里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 德北里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 立誠里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 立業里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 港東里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 港新里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 港西里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 博愛里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 博惠里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 長明里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 建東里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 興德里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 鳳南里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 鳳北里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 德西里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 豐裕里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 川東里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 裕民里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 力行里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 千歲里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 立德里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 千北里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 三民區 > 千秋里"
"2016-01 > 立法委員 > 高雄市 > 第05選區[區域]","2016 > 高雄市 > 旗津區"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 鼎金里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 鼎盛里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 鼎強里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 鼎力里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 鼎西里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 鼎中里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 鼎泰里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本館里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本和里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本文里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本武里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本元里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本安里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本上里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 本揚里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶獅里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶德里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶泰里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶興里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶中里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶華里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶國里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶民里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶慶里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶業里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶盛里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶安里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶龍里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶珠里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 寶玉里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣子里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣愛里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣中里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣華里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣勝里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣利里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣復里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 正興里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 正順里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣興里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 灣成里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 安康里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 安寧里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 安吉里"
"2016-01 > 立法委員 > 高雄市 > 第06選區[區域]","2016 > 高雄市 > 三民區 > 安發里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 新興區"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前金區"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 苓雅區"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 興東里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 復國里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 竹內里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 竹東里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 竹南里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 竹北里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 竹西里"
"2016-01 > 立法委員 > 高雄市 > 第07選區[區域]","2016 > 高雄市 > 前鎮區 > 竹中里"
