選區,名額,婦女,id
"苗栗縣 > 第06選區[區域]",0,0,53c41087-9850-447b-9e60-6f55acb5b862
"苗栗縣 > 第07選區[平地]",0,0,53c4108b-a638-4cff-84de-6f55acb5b862
"苗栗縣 > 第08選區[山地]",0,0,53c4109c-934c-42d1-8c96-6f55acb5b862
"彰化縣 > 第01選區[區域]",0,0,53c410ac-1660-4c20-8875-6f55acb5b862
"彰化縣 > 第02選區[區域]",0,0,53c410b2-245c-4c2b-b44d-6f55acb5b862
"彰化縣 > 第03選區[區域]",0,0,53c410b5-7c5c-46e9-878c-6f55acb5b862
"彰化縣 > 第04選區[區域]",0,0,53c410b9-4ca8-4bdd-b988-6f55acb5b862
"彰化縣 > 第05選區[區域]",0,0,53c410be-2f28-47ac-bbda-6f55acb5b862
"彰化縣 > 第06選區[區域]",0,0,53c410c2-2f58-443a-9b61-6f55acb5b862
"彰化縣 > 第07選區[區域]",0,0,53c410c7-57e0-4aec-9eb7-6f55acb5b862
"彰化縣 > 第08選區[區域]",0,0,53c410cb-1758-4792-96cf-6f55acb5b862
"彰化縣 > 第09選區[平地]",0,0,53c410d1-ae90-440d-8faf-6f55acb5b862
"南投縣 > 第01選區[區域]",0,0,53c410f5-e40c-4733-a4fd-6f55acb5b862
"南投縣 > 第02選區[區域]",0,0,53c410fa-b1bc-4d34-8f22-6f55acb5b862
"南投縣 > 第03選區[區域]",0,0,53c410fd-dba8-414a-9879-6f55acb5b862
"南投縣 > 第04選區[區域]",0,0,53c41101-505c-4606-ac5c-6f55acb5b862
"南投縣 > 第05選區[區域]",0,0,53c41107-03bc-468d-b2a9-6f55acb5b862
"南投縣 > 第07選區[山地]",0,0,53c4110c-87e4-4e85-91e7-6f55acb5b862
"南投縣 > 第08選區[山地]",0,0,53c41115-95e4-4480-8910-6f55acb5b862
"南投縣 > 第06選區[平地]",0,0,540b4919-b050-4a7f-8e69-0802acb5b862
"雲林縣 > 第01選區[區域]",0,0,53c4111e-b9a4-4dbb-b7d5-6f55acb5b862
"雲林縣 > 第02選區[區域]",0,0,53c41122-79a0-4493-aeec-6f55acb5b862
"雲林縣 > 第03選區[區域]",0,0,53c41128-4c60-4e2c-ae9a-6f55acb5b862
"雲林縣 > 第04選區[區域]",0,0,53c4112c-0e20-4135-8af1-6f55acb5b862
"雲林縣 > 第05選區[區域]",0,0,53c41130-3bf8-4d3d-b57b-6f55acb5b862
"雲林縣 > 第06選區[區域]",0,0,53c41134-d954-435c-8f42-6f55acb5b862
"嘉義縣 > 第01選區[區域]",0,0,53c41139-98a0-4940-a29e-6f55acb5b862
"嘉義縣 > 第02選區[區域]",0,0,53c4113e-54a4-4c73-a21d-6f55acb5b862
"嘉義縣 > 第03選區[區域]",0,0,53c41142-5490-4090-9339-6f55acb5b862
"嘉義縣 > 第04選區[區域]",0,0,53c41146-91ac-4377-b3c8-6f55acb5b862
"嘉義縣 > 第05選區[區域]",0,0,53c4114b-7a60-49c0-bfce-6f55acb5b862
"嘉義縣 > 第06選區[區域]",0,0,53c4114e-b0cc-44c7-b320-6f55acb5b862
"嘉義縣 > 第07選區[山地]",0,0,53c41153-85fc-4ba8-b039-6f55acb5b862
"屏東縣 > 第01選區[區域]",0,0,53c41169-a428-4c98-83a8-6f55acb5b862
"屏東縣 > 第02選區[區域]",0,0,53c4116e-f6d4-49a5-b5a5-6f55acb5b862
"屏東縣 > 第03選區[區域]",0,0,53c41175-d364-4894-9e57-6f55acb5b862
"屏東縣 > 第04選區[區域]",0,0,53c4117c-1a34-46ee-8cc5-6f55acb5b862
"屏東縣 > 第05選區[區域]",0,0,53c41181-3680-4ce6-8f74-6f55acb5b862
"屏東縣 > 第06選區[區域]",0,0,53c41184-7f7c-4db9-8c92-6f55acb5b862
"屏東縣 > 第07選區[區域]",0,0,53c4118a-3ebc-4386-b5f2-6f55acb5b862
"屏東縣 > 第08選區[平地]",0,0,53c4118b-414c-42fe-9d19-6f55acb5b862
"屏東縣 > 第09選區[山地]",0,0,53c411a9-cac8-45c5-9c84-6f55acb5b862
"屏東縣 > 第10選區[山地]",0,0,53c411ae-88b8-4bca-be49-6f55acb5b862
"屏東縣 > 第11選區[山地]",0,0,53c411b8-ad5c-4332-b217-6f55acb5b862
"屏東縣 > 第12選區[山地]",0,0,53c411bc-8648-4986-9605-6f55acb5b862
"屏東縣 > 第13選區[山地]",0,0,53c411c1-8440-401f-8986-6f55acb5b862
"屏東縣 > 第14選區[山地]",0,0,53c411c6-f8a8-4603-ac6b-6f55acb5b862
"屏東縣 > 第15選區[山地]",0,0,53c411c7-a080-4232-af83-6f55acb5b862
"屏東縣 > 第16選區[山地]",0,0,53c411ca-dbd4-48d9-9fc7-6f55acb5b862
"臺東縣 > 第01選區[區域]",0,0,53c411cc-90c4-4760-96b6-6f55acb5b862
"臺東縣 > 第02選區[區域]",0,0,53c411d0-44bc-4d3e-a087-6f55acb5b862
"臺東縣 > 第03選區[區域]",0,0,53c411d2-55f0-4b9b-a9fd-6f55acb5b862
"臺東縣 > 第04選區[區域]",0,0,53c411d3-414c-4089-a1e8-6f55acb5b862
"臺東縣 > 第05選區[區域]",0,0,53c411d6-36a0-46ef-8e66-6f55acb5b862
"臺東縣 > 第07選區[平地]",0,0,53c411dc-654c-4177-8fed-6f55acb5b862
"臺東縣 > 第08選區[平地]",0,0,53c411df-3dfc-42ae-ac0e-6f55acb5b862
"臺東縣 > 第09選區[平地]",0,0,53c411e2-2660-4015-9710-6f55acb5b862
"臺東縣 > 第11選區[山地]",0,0,53c411e7-32fc-4a7f-b1cc-6f55acb5b862
"臺東縣 > 第12選區[山地]",0,0,53c411ea-8b8c-4734-b3bd-6f55acb5b862
"臺東縣 > 第13選區[山地]",0,0,53c411eb-dbf0-4739-a0f2-6f55acb5b862
"臺東縣 > 第14選區[山地]",0,0,53c411ed-e248-4fab-bccf-6f55acb5b862
"臺東縣 > 第06選區[區域]",0,0,53c67384-e728-431a-92fd-087cacb5b862
"臺東縣 > 第10選區[平地]",0,0,53c67385-3240-4579-a2d5-087cacb5b862
"臺東縣 > 第15選區[山地]",0,0,53c67385-d7c4-4e96-9266-087cacb5b862
"花蓮縣 > 第01選區[區域]",0,0,53c411f1-3120-4f0d-bddd-6f55acb5b862
"花蓮縣 > 第02選區[區域]",0,0,53c411f3-cbf4-4836-bb4b-6f55acb5b862
"花蓮縣 > 第03選區[區域]",0,0,53c411f5-3298-4403-88db-6f55acb5b862
"花蓮縣 > 第04選區[區域]",0,0,53c411fb-c614-4663-8dbe-6f55acb5b862
"花蓮縣 > 第05選區[平地]",0,0,53c411fe-0904-423e-8d78-6f55acb5b862
"花蓮縣 > 第06選區[平地]",0,0,53c41203-a7c4-47f2-9edd-6f55acb5b862
"花蓮縣 > 第07選區[平地]",0,0,53c41208-a8a4-4756-89a5-6f55acb5b862
"花蓮縣 > 第08選區[山地]",0,0,53c4120d-e71c-4045-aad5-6f55acb5b862
"花蓮縣 > 第09選區[山地]",0,0,53c41213-38d4-400e-a846-6f55acb5b862
"花蓮縣 > 第10選區[山地]",0,0,53c41217-b0e0-4522-8c17-6f55acb5b862
"澎湖縣 > 第01選區[區域]",0,0,53c4121a-1ab8-4020-b773-6f55acb5b862
"澎湖縣 > 第02選區[區域]",0,0,53c4121d-485c-497f-b0d4-6f55acb5b862
"澎湖縣 > 第03選區[區域]",0,0,53c4121f-7cc4-4eaa-8044-6f55acb5b862
"澎湖縣 > 第04選區[區域]",0,0,53c41220-428c-4632-b343-6f55acb5b862
"澎湖縣 > 第05選區[區域]",0,0,53c41222-dc98-4b51-aaf9-6f55acb5b862
"澎湖縣 > 第06選區[區域]",0,0,53c41223-8bdc-4a1b-89b3-6f55acb5b862
"基隆市 > 第01選區[區域]",0,0,53c41224-cd98-44f2-93ef-6f55acb5b862
"基隆市 > 第02選區[區域]",0,0,53c41226-61d4-4870-bddc-6f55acb5b862
"基隆市 > 第03選區[區域]",0,0,53c41228-0180-43de-aa84-6f55acb5b862
"基隆市 > 第04選區[區域]",0,0,53c4122a-daac-4ae7-a88c-6f55acb5b862
"基隆市 > 第05選區[區域]",0,0,53c4122c-4738-406b-8960-6f55acb5b862
"基隆市 > 第06選區[區域]",0,0,53c4122f-e36c-4d10-866c-6f55acb5b862
"基隆市 > 第07選區[區域]",0,0,53c41230-0d58-4344-86a2-6f55acb5b862
"基隆市 > 第08選區[平地]",0,0,53c41232-a1a4-4d98-a479-6f55acb5b862
"新竹市 > 第01選區[區域]",0,0,53c4123f-57c8-45d8-a206-6f55acb5b862
"新竹市 > 第02選區[區域]",0,0,53c41242-1730-4758-ae6c-6f55acb5b862
"新竹市 > 第03選區[區域]",0,0,53c41244-563c-4066-bac4-6f55acb5b862
"新竹市 > 第04選區[區域]",0,0,53c41245-9b48-4d4e-a87b-6f55acb5b862
"新竹市 > 第05選區[區域]",0,0,53c41247-2078-4906-b13d-6f55acb5b862
"新竹市 > 第06選區[平地]",0,0,53c67386-7b40-4add-8a56-087cacb5b862
"嘉義市 > 第01選區[區域]",0,0,53c4124a-a244-4b52-ac78-6f55acb5b862
"嘉義市 > 第02選區[區域]",0,0,53c4124c-17d8-4209-8a2d-6f55acb5b862
