"選區","名額","婦女","id"
"苗栗縣 > 銅鑼鄉 > 第04選舉區[區域]",2,0,"53d732f7-cadc-4cd7-8840-1299acb5b862"
"苗栗縣 > 銅鑼鄉 > 第05選舉區[區域]",1,0,"53d732f8-a938-4ef0-b35f-1299acb5b862"
"苗栗縣 > 南庄鄉 > 第01選舉區[區域]",4,1,"53d732f9-9280-47c6-8e6e-1299acb5b862"
"苗栗縣 > 南庄鄉 > 第02選舉區[區域]",2,0,"53d732fa-3870-4606-87dd-1299acb5b862"
"苗栗縣 > 南庄鄉 > 第03選舉區[區域]",3,0,"53d732fa-3a1c-450d-9492-1299acb5b862"
"苗栗縣 > 南庄鄉 > 第04選舉區[平地]",2,0,"53d732fb-5bf0-4f13-b84a-1299acb5b862"
"苗栗縣 > 頭屋鄉 > 第01選舉區[區域]",6,1,"53d732fb-9464-4255-bfb6-1299acb5b862"
"苗栗縣 > 頭屋鄉 > 第02選舉區[區域]",1,0,"53d732fc-b9f8-4bde-ae0b-1299acb5b862"
"苗栗縣 > 頭屋鄉 > 第03選舉區[區域]",2,0,"53d732fd-6a44-4afb-8341-1299acb5b862"
"苗栗縣 > 頭屋鄉 > 第04選舉區[區域]",1,0,"53d732fd-3794-48fa-a622-1299acb5b862"
"苗栗縣 > 頭屋鄉 > 第05選舉區[區域]",1,0,"53d732fe-2c48-4842-b44c-1299acb5b862"
"苗栗縣 > 三義鄉 > 第01選舉區[區域]",3,0,"53d732ff-a970-46b5-a439-1299acb5b862"
"苗栗縣 > 三義鄉 > 第02選舉區[區域]",3,0,"53d732ff-97f4-4a85-9c7b-1299acb5b862"
"苗栗縣 > 三義鄉 > 第03選舉區[區域]",3,0,"53d73300-25e4-4728-90b6-1299acb5b862"
"苗栗縣 > 三義鄉 > 第04選舉區[區域]",2,0,"53d73301-c530-41fc-806d-1299acb5b862"
"苗栗縣 > 西湖鄉 > 第01選舉區[區域]",3,0,"53d73301-681c-4de0-a813-1299acb5b862"
"苗栗縣 > 西湖鄉 > 第02選舉區[區域]",4,1,"53d73302-a014-44d9-b288-1299acb5b862"
"苗栗縣 > 造橋鄉 > 第01選舉區[區域]",2,0,"53d73303-4f54-4f8b-a015-1299acb5b862"
"苗栗縣 > 造橋鄉 > 第02選舉區[區域]",1,0,"53d73303-7110-49d3-91c0-1299acb5b862"
"苗栗縣 > 造橋鄉 > 第03選舉區[區域]",5,1,"53d73305-12e0-4427-841c-1299acb5b862"
"苗栗縣 > 造橋鄉 > 第04選舉區[區域]",3,0,"53d73305-acf8-432e-9f1e-1299acb5b862"
"苗栗縣 > 三灣鄉 > 第01選舉區[區域]",4,1,"53d73306-9b5c-4e74-884b-1299acb5b862"
"苗栗縣 > 三灣鄉 > 第02選舉區[區域]",1,0,"53d73307-a19c-43f9-a29d-1299acb5b862"
"苗栗縣 > 三灣鄉 > 第03選舉區[區域]",2,0,"53d73307-ef10-4773-af02-1299acb5b862"
"苗栗縣 > 獅潭鄉 > 第01選舉區[區域]",3,0,"53d73308-6384-42a9-b727-1299acb5b862"
"苗栗縣 > 獅潭鄉 > 第02選舉區[區域]",2,0,"53d73309-2304-4d69-949e-1299acb5b862"
"苗栗縣 > 獅潭鄉 > 第03選舉區[區域]",2,0,"53d7330a-45fc-4f18-81ba-1299acb5b862"
"苗栗縣 > 泰安鄉 > 第01選舉區[區域]",2,0,"53d7330b-7b58-4a0b-ba1b-1299acb5b862"
"苗栗縣 > 泰安鄉 > 第02選舉區[區域]",3,0,"53d7330b-5a2c-4554-b8a7-1299acb5b862"
"苗栗縣 > 泰安鄉 > 第03選舉區[區域]",2,0,"53d7330c-46a8-48eb-9c63-1299acb5b862"
"彰化縣 > 彰化市 > 第01選舉區[區域]",7,1,"53d7330d-15d4-49af-96ee-1299acb5b862"
"彰化縣 > 彰化市 > 第02選舉區[區域]",6,1,"53d7330e-75bc-4b52-b400-1299acb5b862"
"彰化縣 > 彰化市 > 第03選舉區[區域]",4,1,"53d7330f-f48c-4049-a214-1299acb5b862"
"彰化縣 > 彰化市 > 第04選舉區[區域]",7,1,"53d73310-00d0-4e6e-a12a-1299acb5b862"
"彰化縣 > 鹿港鎮 > 第01選舉區[區域]",4,1,"53d73317-2530-4aa0-b579-1299acb5b862"
"彰化縣 > 鹿港鎮 > 第02選舉區[區域]",2,0,"53d73319-60a4-4c33-a63c-1299acb5b862"
"彰化縣 > 鹿港鎮 > 第03選舉區[區域]",3,0,"53d7331a-babc-4bc7-b2e5-1299acb5b862"
"彰化縣 > 鹿港鎮 > 第04選舉區[區域]",6,1,"53d7331b-a538-40bc-97a1-1299acb5b862"
"彰化縣 > 和美鎮 > 第01選舉區[區域]",5,1,"53d73320-5be8-4520-98df-1299acb5b862"
"彰化縣 > 和美鎮 > 第02選舉區[區域]",4,1,"53d73321-641c-4e57-8a08-1299acb5b862"
"彰化縣 > 和美鎮 > 第03選舉區[區域]",4,1,"53d73322-c3ac-4025-a559-1299acb5b862"
"彰化縣 > 和美鎮 > 第04選舉區[區域]",2,0,"53d73323-1934-4865-ba3f-1299acb5b862"
"彰化縣 > 線西鄉 > 第01選舉區[區域]",5,1,"53d73324-f6b8-4a02-aaf8-1299acb5b862"
"彰化縣 > 線西鄉 > 第02選舉區[區域]",2,0,"53d73325-75ac-421f-affa-1299acb5b862"
"彰化縣 > 線西鄉 > 第03選舉區[區域]",4,1,"53d73325-f454-456a-9b56-1299acb5b862"
"彰化縣 > 伸港鄉 > 第01選舉區[區域]",2,0,"53d73326-25a0-4bba-b849-1299acb5b862"
"彰化縣 > 伸港鄉 > 第02選舉區[區域]",2,0,"53d73328-9a7c-4e3c-ab0c-1299acb5b862"
"彰化縣 > 伸港鄉 > 第03選舉區[區域]",3,0,"53d73328-2a2c-480b-93b5-1299acb5b862"
"彰化縣 > 伸港鄉 > 第04選舉區[區域]",4,1,"53d73329-cd84-4070-9eeb-1299acb5b862"
"彰化縣 > 福興鄉 > 第01選舉區[區域]",3,0,"53d7331c-e964-4cc8-91d0-1299acb5b862"
"彰化縣 > 福興鄉 > 第02選舉區[區域]",3,0,"53d7331c-b5b8-44c3-96d9-1299acb5b862"
"彰化縣 > 福興鄉 > 第03選舉區[區域]",5,1,"53d7331d-d07c-464a-8d32-1299acb5b862"
"彰化縣 > 秀水鄉 > 第01選舉區[區域]",5,1,"53d7331e-e934-4b90-b005-1299acb5b862"
"彰化縣 > 秀水鄉 > 第02選舉區[區域]",2,0,"53d7331f-dfb4-4d9b-a40c-1299acb5b862"
"彰化縣 > 秀水鄉 > 第03選舉區[區域]",4,1,"53d73320-6854-4db9-8b42-1299acb5b862"
"彰化縣 > 花壇鄉 > 第01選舉區[區域]",3,0,"53d73311-fbf8-4ad6-b159-1299acb5b862"
"彰化縣 > 花壇鄉 > 第02選舉區[區域]",5,1,"53d73312-0edc-452a-be86-1299acb5b862"
"彰化縣 > 花壇鄉 > 第03選舉區[區域]",3,0,"53d73313-24dc-4a44-8aea-1299acb5b862"
"彰化縣 > 芬園鄉 > 第01選舉區[區域]",3,0,"53d73314-fa74-4046-8b71-1299acb5b862"
"彰化縣 > 芬園鄉 > 第02選舉區[區域]",4,1,"53d73315-ae60-496a-92ca-1299acb5b862"
"彰化縣 > 芬園鄉 > 第03選舉區[區域]",2,0,"53d73315-d3cc-43dd-b617-1299acb5b862"
"彰化縣 > 芬園鄉 > 第04選舉區[區域]",2,0,"53d73316-71b4-438c-960b-1299acb5b862"
"彰化縣 > 員林鎮 > 第01選舉區[區域]",4,1,"53d7332a-af24-41eb-989f-1299acb5b862"
"彰化縣 > 員林鎮 > 第02選舉區[區域]",4,1,"53d7332b-0dac-49dd-b5e1-1299acb5b862"
"彰化縣 > 員林鎮 > 第03選舉區[區域]",7,1,"53d7332c-c75c-40e6-8977-1299acb5b862"
"彰化縣 > 員林鎮 > 第04選舉區[區域]",4,1,"53d7332d-5be4-4757-904f-1299acb5b862"
"彰化縣 > 溪湖鎮 > 第01選舉區[區域]",4,1,"53d73333-b278-40ec-88c7-1299acb5b862"
"彰化縣 > 溪湖鎮 > 第02選舉區[區域]",5,1,"53d73334-2024-4cec-9563-1299acb5b862"
"彰化縣 > 溪湖鎮 > 第03選舉區[區域]",3,0,"53d73335-a3fc-4b7c-876c-1299acb5b862"
"彰化縣 > 田中鎮 > 第01選舉區[區域]",3,0,"53d7333c-33cc-462f-b6c7-1299acb5b862"
"彰化縣 > 田中鎮 > 第02選舉區[區域]",4,1,"53d7333d-558c-4955-ab6b-1299acb5b862"
"彰化縣 > 田中鎮 > 第03選舉區[區域]",4,1,"53d7333d-11cc-4320-bcc4-1299acb5b862"
"彰化縣 > 大村鄉 > 第01選舉區[區域]",4,1,"53d7332e-8974-4164-908f-1299acb5b862"
"彰化縣 > 大村鄉 > 第02選舉區[區域]",2,0,"53d7332e-2dec-4626-b782-1299acb5b862"
"彰化縣 > 大村鄉 > 第03選舉區[區域]",2,0,"53d7332f-e6e8-4be7-80b1-1299acb5b862"
"彰化縣 > 大村鄉 > 第04選舉區[區域]",3,0,"53d73330-bb14-4297-aedf-1299acb5b862"
"彰化縣 > 埔鹽鄉 > 第01選舉區[區域]",4,1,"53d73336-ffcc-4f74-becf-1299acb5b862"
"彰化縣 > 埔鹽鄉 > 第02選舉區[區域]",4,1,"53d73337-3484-4c8b-8f61-1299acb5b862"
"彰化縣 > 埔鹽鄉 > 第03選舉區[區域]",3,0,"53d73338-e270-4c77-a3db-1299acb5b862"
"彰化縣 > 埔心鄉 > 第01選舉區[區域]",7,1,"53d73338-e8e0-4b05-a3bd-1299acb5b862"
"彰化縣 > 埔心鄉 > 第02選舉區[區域]",2,0,"53d7333a-7198-4815-ba3f-1299acb5b862"
"彰化縣 > 埔心鄉 > 第03選舉區[區域]",2,0,"53d7333a-04f4-4383-94bf-1299acb5b862"
"彰化縣 > 永靖鄉 > 第01選舉區[區域]",3,0,"53d73331-22b4-433d-a493-1299acb5b862"
"彰化縣 > 永靖鄉 > 第02選舉區[區域]",5,1,"53d73331-c754-460c-bad8-1299acb5b862"
"彰化縣 > 永靖鄉 > 第03選舉區[區域]",3,0,"53d73332-ba8c-49e0-b699-1299acb5b862"
