選區,姓名,政黨,候選人網址,選區網址
"2014 > 村里長 > 新北市 > 永和區 > 智光里",趙振丞,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b3-af58-4dbc-a00a-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024a9-f20c-4975-a4c7-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 福和里",呂昶祺,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b3-06bc-4d50-915b-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024a9-ace0-439b-8d15-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 大同里",陳健蒼,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b4-c1f4-42e6-ac56-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024a9-5278-4405-921a-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 下溪里",林敏德,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b4-96ac-4411-b361-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024a9-ddfc-40ea-ac4c-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 和平里",柳舒雲,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b4-2cb4-4d02-882e-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024aa-4830-485e-8946-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 新廍里",陳王綉緞,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b4-3630-4195-bd41-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ab-eb3c-43df-9675-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 秀得里",高欽,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b5-4ff0-473e-bdf2-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ab-a8f4-4590-b28e-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 桂林里",陳映璇,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b6-ec9c-4a53-8198-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ab-a2ac-43b4-881f-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 永興里",陳錦松,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b6-13d4-443b-9b2f-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ac-c808-4e21-a9ad-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 上林里",林維楠,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b5-a300-47b9-9af5-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ac-8764-4d6a-ade6-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 河濱里",孫黃秋月,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b4-e974-4ba4-ba14-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ac-4448-4a50-9e58-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 秀元里",饒金妹,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b7-3304-47ca-922b-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ad-2edc-407b-9fcf-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 民富里",李宗賢,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b7-e704-48b6-a7e9-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ad-be98-4b7a-b863-5c5aacb5b862
"2014 > 村里長 > 新北市 > 永和區 > 店街里",陳茂己,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b6-3f00-45c3-a744-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ad-ecec-4583-909e-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 海山里",張家精,無,http://k.olc.tw/elections/candidates/view/53c026b8-be3c-4d60-b3f2-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ae-bfcc-451e-b83a-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 恆安里",蔡陳恒菊,無,http://k.olc.tw/elections/candidates/view/53c026b9-1244-470e-b92b-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ae-27a4-4616-ac5b-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 興漢里",簡明德,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026b9-d248-4882-bad2-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b0-cd58-4cd6-b80c-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 後港里",施明進,無,http://k.olc.tw/elections/candidates/view/53c026b9-2990-4472-840c-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b0-63b4-49d8-babe-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 富國里",莊請,無,http://k.olc.tw/elections/candidates/view/53c026ba-6590-4c8f-8100-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b0-e774-45bf-a3f6-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 中港里",許翠華,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026ba-cb88-4f51-98c2-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b0-caa0-49ce-81af-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 瓊林里",張乾隆,無,http://k.olc.tw/elections/candidates/view/53c026b9-8d74-4fea-92c1-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b1-c090-4f85-ae63-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 文德里",陳圓光,無,http://k.olc.tw/elections/candidates/view/53c026b9-ffe8-4c08-b52e-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b1-ae2c-4003-b1ae-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 中誠里",沈丁子,無,http://k.olc.tw/elections/candidates/view/53c026b9-69a0-40f8-98f5-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b1-119c-4b06-b460-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 立人里",陳秀雄,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026ba-c70c-436d-b08f-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b1-f6f8-49b9-94cc-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 信義里",吳秋桂,無,http://k.olc.tw/elections/candidates/view/53c026ba-9f08-4972-995a-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b2-3b90-4089-9c40-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 立功里",陳易澤,無,http://k.olc.tw/elections/candidates/view/53c026ba-f97c-4d86-b146-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b3-15e4-4b84-a701-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 化成里",陳林秀花,無,http://k.olc.tw/elections/candidates/view/53c026ba-ac1c-44c4-a45b-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b3-05d8-4523-bcae-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 營盤里",林宗暉,無,http://k.olc.tw/elections/candidates/view/53c026bb-2b08-4c2d-a58e-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b3-2e30-4aad-8165-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 民本里",陳秋月,無,http://k.olc.tw/elections/candidates/view/53c026ba-e2b0-4a03-b347-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b3-f450-414c-aeea-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 立志里",陳崑祥,無,http://k.olc.tw/elections/candidates/view/53c026bb-78cc-4aab-ac4f-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b3-fac8-4f80-bd72-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 光明里",黃炳森,無,http://k.olc.tw/elections/candidates/view/53c026bb-f5bc-442b-b8f6-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b4-9ec8-481e-91bf-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 合鳳里",盧瑞發,無,http://k.olc.tw/elections/candidates/view/53c026bb-5bc4-4620-8642-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b5-b8f8-4a74-bd3d-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 自信里",劉朝康,無,http://k.olc.tw/elections/candidates/view/53c026bb-3064-49d5-b027-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b6-3b48-40dc-bb7d-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 中宏里",洪少欽,無,http://k.olc.tw/elections/candidates/view/53c026bc-7038-47b1-b9af-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b7-67b4-4e3e-9485-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 四維里",吳岳澤,無,http://k.olc.tw/elections/candidates/view/53c026bc-d09c-4246-a392-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b7-4180-4c8d-a19e-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 中全里",陳柏廷,無,http://k.olc.tw/elections/candidates/view/53c026bc-c1b8-4346-b174-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b7-1160-4c0d-9eee-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 萬安里",李新林,無,http://k.olc.tw/elections/candidates/view/53c026bd-5e8c-492a-b9bf-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b9-7e8c-4965-ae35-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 福營里",廖皇源,無,http://k.olc.tw/elections/candidates/view/53c026bd-7230-48ea-b125-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024b9-d5e0-41fa-8bdb-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 立基里",張中貞,無,http://k.olc.tw/elections/candidates/view/53c026bc-dbb8-44a8-9a71-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ba-c6a0-4931-9005-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 成德里",王義寬,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026bd-d51c-41c6-ada3-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ba-bf8c-414f-bcc6-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 泰豐里",林玉娟,無,http://k.olc.tw/elections/candidates/view/53c026bd-e128-467e-96f4-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024ba-bca8-4acf-987f-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 立廷里",許任銘,無,http://k.olc.tw/elections/candidates/view/540b5346-9b68-45ff-bf1a-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c024bb-0efc-45e1-8dff-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 昌信里",柯明啓,中國國民黨,http://k.olc.tw/elections/candidates/view/540b5346-c3d0-48e7-908c-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c024bb-5a5c-4f0f-97a6-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 昌隆里",吳能通,無,http://k.olc.tw/elections/candidates/view/53c026bd-5b34-4b7b-9a42-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bb-be14-4919-96ad-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 龍福里",陳立維,無,http://k.olc.tw/elections/candidates/view/53c026bd-bba4-4be4-be86-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bb-49c4-470d-9cce-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 祥鳳里",賴俊良,無,http://k.olc.tw/elections/candidates/view/53c026bd-2110-446a-8bdc-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bb-cc14-4fb5-a226-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 光和里",林光燦,無,http://k.olc.tw/elections/candidates/view/53c026be-07e4-4685-9ec9-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bc-4e48-427e-a5e1-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 光正里",陳通助,無,http://k.olc.tw/elections/candidates/view/53c026be-71a4-4cf4-a871-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bc-765c-42bc-b6a5-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 民全里",張文興,無,http://k.olc.tw/elections/candidates/view/53c026bd-0bd4-4aa5-a007-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bc-c0ac-431f-9bd3-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新莊區 > 富民里",陳清泉,無,http://k.olc.tw/elections/candidates/view/53c026bd-c848-46a7-b532-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bc-6ab8-4e3a-8114-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 國豐里",顏榮宏,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-8650-4831-8323-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bc-e7d8-4492-8737-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 信義里",林木己,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-be74-4d1e-8bc4-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bd-c0d0-43c1-bac7-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 江陵里",葉金珠,無,http://k.olc.tw/elections/candidates/view/53c026be-12c0-419d-9b03-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bd-025c-4595-8361-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 明德里",林德明,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-c214-43d8-a388-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bd-1bbc-4a9e-bfb7-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 寶安里",宋美雪,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-5864-4721-bf28-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bd-31d8-47bf-a429-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 寶興里",周宥竣,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-fe8c-47cf-b7ae-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024be-2d24-4e95-a265-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 下城里",廖林良玉,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-4ac8-4bc2-b9dc-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024be-b7a8-4354-8040-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 公崙里",游炎嵐,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026bf-1498-4a7c-b208-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024be-7c20-4f23-8a2d-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 永安里",張朝成,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026bf-4d60-4224-9d05-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024be-187c-44ee-9412-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 忠孝里",李約祥,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-8760-4928-b8e2-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024be-2b14-44fc-bd13-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 頂城里",王明籐,無,http://k.olc.tw/elections/candidates/view/53c026be-975c-4991-ad31-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024be-c710-4dfa-a737-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 太平里",李謝素珍,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026be-bdc8-41f7-b842-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024be-c5bc-4f4e-8223-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 柴埕里",黃金憲,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026bf-3998-4041-be9d-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bf-8b7c-40cc-bebc-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 玫瑰里",施天賜,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026bf-1254-47e0-ba49-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024bf-c160-44b3-ae94-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 日興里",高志堅,無,http://k.olc.tw/elections/candidates/view/53c026bf-5074-4022-94c7-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c0-7384-4aa1-8965-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 直潭里",王金財,無,http://k.olc.tw/elections/candidates/view/53c026c0-1fcc-42da-a2bb-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c1-3694-4980-b0fb-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 龜山里",高義良,無,http://k.olc.tw/elections/candidates/view/53c026c0-1888-41cf-8519-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c2-0aa4-43a1-b8e2-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 國校里",郭儒鈞,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-76dc-4e40-b122-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c2-8310-48f0-88c2-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 廣興里",吳進興,無,http://k.olc.tw/elections/candidates/view/53c026c0-307c-4600-a3fd-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c2-9858-4262-8c96-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 新生里",黃頌之,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-6518-4c21-be3c-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c2-b33c-4daf-aa84-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 文明里",卓振添,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-0e64-4aaa-b4d5-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c3-d700-4be0-a6a0-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 中興里",張正義,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-5600-465e-9344-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c3-2ca0-42d5-ac89-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 中正里",辜鳳琴,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-be1c-4d36-89f1-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c3-d1d4-4ce8-a918-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 新安里",黃建福,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-9308-497b-b767-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c3-c144-4f43-b582-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 福德里",張元亨,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c2-21ec-4d6c-937f-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c4-8248-4702-888d-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 百忍里",陳建利,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-df04-489b-98f2-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c4-0980-455a-ae46-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 福民里",盧浩賢,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c2-77f8-4f20-bd71-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c4-b6a8-4fbd-bd11-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 百福里",陳正忠,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c2-4874-4428-961d-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c5-f28c-4a61-9ac0-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 仁愛里",林秀美,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c1-4a54-44db-a633-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c5-2270-4749-8bc0-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 中山里",潘威志,無,http://k.olc.tw/elections/candidates/view/53c026c2-5d44-447c-a9db-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c5-37a4-4d18-81c6-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 吉祥里",林永輝,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c2-ea38-455b-aca3-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c5-29bc-4c54-a5f0-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 安和里",劉淑美,中國國民黨,http://k.olc.tw/elections/candidates/view/540b534b-f5f0-4b06-b769-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c024c6-5b08-4b3c-a2ed-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 美城里",翁智冠,無,http://k.olc.tw/elections/candidates/view/53c026c3-7f20-465c-9f77-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c6-8d44-4135-a35b-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 長春里",李傳傑,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c3-e88c-4418-a7cd-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c6-fb20-4842-bb69-5c5aacb5b862
"2014 > 村里長 > 新北市 > 新店區 > 新和里",仇雅彤,中國國民黨,http://k.olc.tw/elections/candidates/view/53c026c3-3494-4c92-a52d-5dffacb5b862,http://k.olc.tw/elections/candidates/index/53c024c7-63ac-4f1b-b5df-5c5aacb5b862
